!opstack.isEmpty(),PREFIX_EXPRESSION, line no: 30,opstack.isEmpty(),METHOD_INVOCATION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
opstack.isEmpty(),METHOD_INVOCATION, line no: 30,!opstack.isEmpty(),PREFIX_EXPRESSION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
precedence.get(opstack.getLast()),METHOD_INVOCATION, line no: 30,opstack.getLast(),METHOD_INVOCATION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
opstack.getLast(),METHOD_INVOCATION, line no: 30,precedence.get(opstack.getLast()),METHOD_INVOCATION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
!opstack.isEmpty(),PREFIX_EXPRESSION, line no: 36,opstack.isEmpty(),METHOD_INVOCATION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
opstack.isEmpty(),METHOD_INVOCATION, line no: 36,!opstack.isEmpty(),PREFIX_EXPRESSION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
precedence.put("+" 1),METHOD_INVOCATION, line no: 16,precedence.put("-" 1),METHOD_INVOCATION, 0.7777777777777778, 0.0, 0.0, 0.0, 0.7777777777777778, 1.0
precedence.put("-" 1),METHOD_INVOCATION, line no: 17,precedence.put("+" 1),METHOD_INVOCATION, 0.7777777777777778, 0.0, 0.0, 0.0, 0.7777777777777778, 1.0
precedence.put("*" 2),METHOD_INVOCATION, line no: 18,precedence.put("/" 2),METHOD_INVOCATION, 0.7777777777777778, 0.0, 0.0, 0.0, 0.7777777777777778, 1.0
precedence.put("/" 2),METHOD_INVOCATION, line no: 19,precedence.put("*" 2),METHOD_INVOCATION, 0.7777777777777778, 0.0, 0.0, 0.0, 0.7777777777777778, 1.0
precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, line no: 30,precedence.get(opstack.getLast()),METHOD_INVOCATION, 0.7777777777777778, 0.0, 0.0, 0.0, 0.7777777777777778, 1.0
precedence.get(opstack.getLast()),METHOD_INVOCATION, line no: 30,precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, 0.7777777777777778, 0.0, 0.0, 0.0, 0.7777777777777778, 1.0
!opstack.isEmpty() && precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, line no: 30,precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, 0.6923076923076923, 0.0, 0.0, 0.0, 0.6923076923076923, 1.0
precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, line no: 30,!opstack.isEmpty() && precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, 0.6923076923076923, 0.0, 0.0, 0.0, 0.6923076923076923, 1.0
precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, line no: 30,precedence.get(operator),METHOD_INVOCATION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, line no: 30,opstack.getLast(),METHOD_INVOCATION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
precedence.get(operator),METHOD_INVOCATION, line no: 30,precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
opstack.getLast(),METHOD_INVOCATION, line no: 30,precedence.get(operator) <= precedence.get(opstack.getLast()),INFIX_EXPRESSION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
precedence.get(operator),METHOD_INVOCATION, line no: 30,precedence.get(opstack.getLast()),METHOD_INVOCATION, 0.625, 0.0, 0.0, 0.0, 0.625, 1.0
precedence.get(opstack.getLast()),METHOD_INVOCATION, line no: 30,precedence.get(operator),METHOD_INVOCATION, 0.625, 0.0, 0.0, 0.0, 0.625, 1.0
precedence.put("+" 1),METHOD_INVOCATION, line no: 16,precedence.put("*" 2),METHOD_INVOCATION, 0.6, 0.0, 0.0, 0.0, 0.6, 1.0
precedence.put("+" 1),METHOD_INVOCATION, line no: 16,precedence.put("/" 2),METHOD_INVOCATION, 0.6, 0.0, 0.0, 0.0, 0.6, 1.0
precedence.put("-" 1),METHOD_INVOCATION, line no: 17,precedence.put("*" 2),METHOD_INVOCATION, 0.6, 0.0, 0.0, 0.0, 0.6, 1.0
precedence.put("-" 1),METHOD_INVOCATION, line no: 17,precedence.put("/" 2),METHOD_INVOCATION, 0.6, 0.0, 0.0, 0.0, 0.6, 1.0
