any(list_comp(n primes)),METHOD_INVOCATION, line no: 41,list_comp(n primes),METHOD_INVOCATION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
list_comp(n primes),METHOD_INVOCATION, line no: 41,any(list_comp(n primes)),METHOD_INVOCATION, 0.8571428571428571, 0.0, 0.0, 0.0, 0.8571428571428571, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.7777777777777778, 0.0, 0.0, 0.0, 0.7777777777777778, 1.0
new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, line no: 39,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.710010722691882, 0.0, 0.0, 0.0, 0.7777777777777778, 0.9128709291752769
n < max + 1,INFIX_EXPRESSION, line no: 40,max + 1,INFIX_EXPRESSION, 0.5477225575051661, 0.0, 0.0, 0.0, 0.6, 0.9128709291752769
max + 1,INFIX_EXPRESSION, line no: 40,n < max + 1,INFIX_EXPRESSION, 0.5477225575051661, 0.0, 0.0, 0.0, 0.6, 0.9128709291752769
value,SIMPLE_NAME, line no: 23,!value,PREFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
list_comp(n primes),METHOD_INVOCATION, line no: 41,primes.add(n),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
n,SIMPLE_NAME, line no: 41,n++,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
n,SIMPLE_NAME, line no: 40,n++,POSTFIX_EXPRESSION, 0.45643546458763845, 0.0, 0.0, 0.0, 0.5, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n++,POSTFIX_EXPRESSION, 0.45643546458763845, 0.0, 0.0, 0.0, 0.5, 0.9128709291752769
n++,POSTFIX_EXPRESSION, line no: 40,n,SIMPLE_NAME, 0.45643546458763845, 0.0, 0.0, 0.0, 0.5, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n++,POSTFIX_EXPRESSION, 0.45643546458763845, 0.0, 0.0, 0.0, 0.5, 0.9128709291752769
any(list_comp(n primes)),METHOD_INVOCATION, line no: 41,primes.add(n),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
p,SIMPLE_NAME, line no: 31,n % p,INFIX_EXPRESSION, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 1.0
n,SIMPLE_NAME, line no: 41,n % p,INFIX_EXPRESSION, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 1.0
n,SIMPLE_NAME, line no: 40,n % p,INFIX_EXPRESSION, 0.3042903097250923, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n % p,INFIX_EXPRESSION, 0.3042903097250923, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9128709291752769
max + 1,INFIX_EXPRESSION, line no: 40,max,SIMPLE_NAME, 0.3042903097250923, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9128709291752769
max + 1,INFIX_EXPRESSION, line no: 40,1,NUMBER_LITERAL, 0.3042903097250923, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9128709291752769
max,SIMPLE_NAME, line no: 40,max + 1,INFIX_EXPRESSION, 0.3042903097250923, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9128709291752769
1,NUMBER_LITERAL, line no: 40,max + 1,INFIX_EXPRESSION, 0.3042903097250923, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n % p,INFIX_EXPRESSION, 0.3042903097250923, 0.0, 0.0, 0.0, 0.3333333333333333, 0.9128709291752769
ArrayList,SIMPLE_NAME, line no: 30,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.25, 0.0, 0.0, 0.0, 0.25, 1.0
ArrayList,SIMPLE_NAME, line no: 30,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.25, 0.0, 0.0, 0.0, 0.25, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,ArrayList,SIMPLE_NAME, 0.25, 0.0, 0.0, 0.0, 0.25, 1.0
ArrayList,SIMPLE_NAME, line no: 30,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.25, 0.0, 0.0, 0.0, 0.25, 1.0
ArrayList,SIMPLE_NAME, line no: 30,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.25, 0.0, 0.0, 0.0, 0.25, 1.0
n,SIMPLE_NAME, line no: 41,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.25, 0.0, 0.0, 0.0, 0.25, 1.0
list_comp(n primes),METHOD_INVOCATION, line no: 41,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.23076923076923078, 0.0, 0.0, 0.0, 0.23076923076923078, 1.0
ArrayList,SIMPLE_NAME, line no: 39,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
ArrayList,SIMPLE_NAME, line no: 39,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, line no: 39,ArrayList,SIMPLE_NAME, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
ArrayList,SIMPLE_NAME, line no: 39,new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
ArrayList,SIMPLE_NAME, line no: 39,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
int n=2,VARIABLE_DECLARATION_EXPRESSION, line no: 40,n,SIMPLE_NAME, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
int n=2,VARIABLE_DECLARATION_EXPRESSION, line no: 40,2,NUMBER_LITERAL, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
2,NUMBER_LITERAL, line no: 40,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
n++,POSTFIX_EXPRESSION, line no: 40,n % p,INFIX_EXPRESSION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.22821773229381923, 0.0, 0.0, 0.0, 0.25, 0.9128709291752769
any(list_comp(n primes)),METHOD_INVOCATION, line no: 41,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.21428571428571427, 0.0, 0.0, 0.0, 0.21428571428571427, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.2, 0.0, 0.0, 0.0, 0.2, 1.0
p,SIMPLE_NAME, line no: 31,n % p > 0,INFIX_EXPRESSION, 0.2, 0.0, 0.0, 0.0, 0.2, 1.0
n,SIMPLE_NAME, line no: 41,n % p > 0,INFIX_EXPRESSION, 0.2, 0.0, 0.0, 0.0, 0.2, 1.0
n,SIMPLE_NAME, line no: 41,n < max + 1,INFIX_EXPRESSION, 0.2, 0.0, 0.0, 0.0, 0.2, 1.0
new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, line no: 39,built_comprehension.add(n % p > 0),METHOD_INVOCATION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
int n=2,VARIABLE_DECLARATION_EXPRESSION, line no: 40,n++,POSTFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n % p > 0,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n < max + 1,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n < max + 1,INFIX_EXPRESSION, line no: 40,n,SIMPLE_NAME, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n < max + 1,INFIX_EXPRESSION, line no: 40,max,SIMPLE_NAME, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n < max + 1,INFIX_EXPRESSION, line no: 40,1,NUMBER_LITERAL, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n % p > 0,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n < max + 1,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
max,SIMPLE_NAME, line no: 40,n < max + 1,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
1,NUMBER_LITERAL, line no: 40,n < max + 1,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n++,POSTFIX_EXPRESSION, line no: 40,int n=2,VARIABLE_DECLARATION_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n % p > 0,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
n,SIMPLE_NAME, line no: 40,n < max + 1,INFIX_EXPRESSION, 0.18257418583505539, 0.0, 0.0, 0.0, 0.2, 0.9128709291752769
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,list_comp(n primes),METHOD_INVOCATION, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 1.0
new ArrayList<Boolean>(),CLASS_INSTANCE_CREATION, line no: 30,primes.add(n),METHOD_INVOCATION, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 1.0
primes,SIMPLE_NAME, line no: 31,list_comp(n primes),METHOD_INVOCATION, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 1.0
primes,SIMPLE_NAME, line no: 31,primes.add(n),METHOD_INVOCATION, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 1.0
list_comp(n primes),METHOD_INVOCATION, line no: 41,list_comp,SIMPLE_NAME, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 1.0
list_comp(n primes),METHOD_INVOCATION, line no: 41,n,SIMPLE_NAME, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 1.0
